date,entry_time,side,entry_ts,entry_price,stop_init,tp,exit_ts,exit_price,exit_reason,pnl,equity_after,be_armed
2025-07-24,09:00,LONG,2025-07-24T09:00:00+01:00,39.036,39.036,,2025-07-24T10:05:00+01:00,39.036,STOP,0.0,100.76328571428556,True
2025-07-25,09:00,LONG,2025-07-25T09:00:00+01:00,39.022,38.93557142857143,,2025-07-25T09:15:00+01:00,38.93557142857143,STOP,-0.08642857142856997,100.67685714285699,False
2025-07-27,09:00,SHORT,2025-07-27T23:00:00+01:00,38.067,38.138571428571424,,2025-07-27T23:00:00+01:00,38.138571428571424,STOP,-0.07157142857142418,100.60528571428557,False
2025-07-28,09:00,SHORT,2025-07-28T09:00:00+01:00,38.236,38.21392857142857,,2025-07-28T10:00:00+01:00,38.21392857142857,STOP,0.022071428571429408,100.627357142857,True
2025-07-29,09:00,SHORT,2025-07-29T09:00:00+01:00,38.064,38.181714285714285,,2025-07-29T09:15:00+01:00,38.181714285714285,STOP,-0.11771428571428544,100.50964285714271,False
2025-07-30,09:00,SHORT,2025-07-30T09:00:00+01:00,38.059,37.914964285714284,,2025-07-30T12:15:00+01:00,37.914964285714284,STOP,0.14403571428571382,100.65367857142843,True
2025-07-31,09:00,SHORT,2025-07-31T09:00:00+01:00,36.944,36.40982142857143,,2025-07-31T12:25:00+01:00,36.40982142857143,STOP,0.5341785714285692,101.187857142857,True
2025-08-01,09:00,SHORT,2025-08-01T09:00:00+01:00,36.437,36.437,,2025-08-01T09:45:00+01:00,36.437,STOP,0.0,101.187857142857,True
2025-08-03,09:00,LONG,2025-08-03T23:00:00+01:00,36.979,36.98542857142857,,2025-08-03T23:05:00+01:00,36.98542857142857,STOP,0.006428571428571672,101.19428571428557,True
2025-08-04,09:00,LONG,2025-08-04T09:00:00+01:00,37.264,37.30414285714286,,2025-08-04T10:30:00+01:00,37.30414285714286,STOP,0.04014285714285393,101.23442857142842,True
2025-08-05,09:00,LONG,2025-08-05T09:00:00+01:00,37.413,37.42789285714286,,2025-08-05T09:45:00+01:00,37.42789285714286,STOP,0.01489285714286126,101.24932142857128,True
2025-08-06,09:00,LONG,2025-08-06T09:00:00+01:00,37.87,37.777428571428565,,2025-08-06T09:15:00+01:00,37.777428571428565,STOP,-0.09257142857143208,101.15674999999985,False
2025-08-07,09:00,LONG,2025-08-07T09:00:00+01:00,38.244,38.137142857142855,,2025-08-07T09:05:00+01:00,38.137142857142855,STOP,-0.10685714285714454,101.04989285714271,False
2025-08-08,09:00,LONG,2025-08-08T09:00:00+01:00,38.417,38.267,,2025-08-08T11:15:00+01:00,38.267,STOP,-0.14999999999999858,100.8998928571427,False
2025-08-10,09:00,SHORT,2025-08-10T23:00:00+01:00,38.299,38.15989285714286,,2025-08-11T01:15:00+01:00,38.15989285714286,STOP,0.1391071428571422,101.03899999999985,True
2025-08-11,09:00,SHORT,2025-08-11T09:00:00+01:00,37.691,37.87585714285714,,2025-08-11T09:15:00+01:00,37.87585714285714,STOP,-0.1848571428571404,100.8541428571427,False
2025-08-12,09:00,SHORT,2025-08-12T09:00:00+01:00,37.784,37.772000000000006,,2025-08-12T09:50:00+01:00,37.772000000000006,STOP,0.01199999999999335,100.8661428571427,True
2025-08-13,09:00,LONG,2025-08-13T09:00:00+01:00,38.404,38.54175,,2025-08-13T12:05:00+01:00,38.54175,STOP,0.13774999999999693,101.0038928571427,True
2025-08-14,09:00,SHORT,2025-08-14T09:00:00+01:00,38.287,38.287,,2025-08-14T10:05:00+01:00,38.287,STOP,0.0,101.0038928571427,True
2025-08-17,09:00,LONG,2025-08-17T23:00:00+01:00,38.007,37.93328571428571,,2025-08-17T23:00:00+01:00,37.93328571428571,STOP,-0.07371428571428851,100.93017857142841,False
2025-08-18,09:00,LONG,2025-08-18T09:00:00+01:00,38.095,37.99242857142857,,2025-08-18T09:10:00+01:00,37.99242857142857,STOP,-0.10257142857143009,100.82760714285698,False
2025-08-19,09:00,LONG,2025-08-19T09:00:00+01:00,38.015,38.05446428571428,,2025-08-19T11:35:00+01:00,38.05446428571428,STOP,0.03946428571428129,100.86707142857125,True
2025-08-20,09:00,SHORT,2025-08-20T09:00:00+01:00,37.161,37.03617857142857,,2025-08-20T09:55:00+01:00,37.03617857142857,STOP,0.12482142857142975,100.99189285714269,True
2025-08-21,09:00,SHORT,2025-08-21T09:00:00+01:00,37.827,37.827,,2025-08-21T09:55:00+01:00,37.827,STOP,0.0,100.99189285714269,True
2025-08-22,09:00,SHORT,2025-08-22T09:00:00+01:00,37.996,37.986964285714286,,2025-08-22T11:30:00+01:00,37.986964285714286,STOP,0.009035714285715812,101.0009285714284,True
2025-08-24,09:00,SHORT,2025-08-24T23:00:00+01:00,38.899,38.84707142857143,,2025-08-25T03:05:00+01:00,38.84707142857143,STOP,0.05192857142856866,101.05285714285696,True
2025-08-25,09:00,SHORT,2025-08-25T09:00:00+01:00,38.854,38.750035714285715,,2025-08-25T10:40:00+01:00,38.750035714285715,STOP,0.10396428571428373,101.15682142857125,True
2025-08-26,09:00,SHORT,2025-08-26T09:00:00+01:00,38.667,38.667,,2025-08-26T10:10:00+01:00,38.667,STOP,0.0,101.15682142857125,True
2025-08-27,09:00,SHORT,2025-08-27T09:00:00+01:00,38.381,38.22228571428572,,2025-08-27T11:10:00+01:00,38.22228571428572,STOP,0.15871428571428225,101.31553571428553,True
2025-08-28,09:00,LONG,2025-08-28T09:00:00+01:00,38.915,38.808,,2025-08-28T09:30:00+01:00,38.808,STOP,-0.10699999999999932,101.20853571428553,False
2025-08-29,09:00,LONG,2025-08-29T09:00:00+01:00,38.891,38.94117857142857,,2025-08-29T10:05:00+01:00,38.94117857142857,STOP,0.050178571428574514,101.2587142857141,True
2025-08-31,09:00,SHORT,2025-08-31T23:00:00+01:00,39.71,39.71,,2025-08-31T23:35:00+01:00,39.71,STOP,0.0,101.2587142857141,True
2025-09-01,09:00,LONG,2025-09-01T09:00:00+01:00,40.607,40.64796428571429,,2025-09-01T10:05:00+01:00,40.64796428571429,STOP,0.04096428571428845,101.29967857142839,True
2025-09-02,09:00,SHORT,2025-09-02T09:00:00+01:00,40.47,40.33989285714286,,2025-09-02T10:00:00+01:00,40.33989285714286,STOP,0.13010714285714187,101.42978571428553,True
2025-09-04,09:00,LONG,2025-09-04T09:00:00+01:00,40.904,40.93792857142858,,2025-09-04T10:15:00+01:00,40.93792857142858,STOP,0.03392857142857508,101.4637142857141,True
2025-09-08,09:00,LONG,2025-09-08T09:00:00+01:00,41.05,41.072714285714284,,2025-09-08T09:40:00+01:00,41.072714285714284,STOP,0.022714285714286575,101.48642857142839,True
2025-09-09,09:00,LONG,2025-09-09T09:00:00+01:00,41.355,41.24871428571428,,2025-09-09T09:15:00+01:00,41.24871428571428,STOP,-0.10628571428571831,101.38014285714267,False
2025-09-10,09:00,LONG,2025-09-10T09:00:00+01:00,41.144,41.16189285714286,,2025-09-10T11:05:00+01:00,41.16189285714286,STOP,0.017892857142861374,101.39803571428553,True
2025-09-11,09:00,LONG,2025-09-11T09:00:00+01:00,41.092,40.98085714285714,,2025-09-11T10:05:00+01:00,40.98085714285714,STOP,-0.11114285714285899,101.28689285714267,False
2025-09-12,09:00,LONG,2025-09-12T09:00:00+01:00,42.147,42.16735714285714,,2025-09-12T09:10:00+01:00,42.16735714285714,STOP,0.02035714285714363,101.30724999999981,True
2025-09-14,09:00,SHORT,2025-09-14T23:00:00+01:00,42.175,42.10364285714286,,2025-09-15T01:00:00+01:00,42.10364285714286,STOP,0.07135714285713846,101.37860714285695,True
2025-09-15,09:00,LONG,2025-09-15T09:00:00+01:00,42.211,42.111714285714285,,2025-09-15T10:35:00+01:00,42.111714285714285,STOP,-0.09928571428571331,101.27932142857124,False
2025-09-17,09:00,SHORT,2025-09-17T09:00:00+01:00,41.75,41.468071428571434,,2025-09-17T11:15:00+01:00,41.468071428571434,STOP,0.28192857142856553,101.5612499999998,True
2025-09-18,09:00,LONG,2025-09-18T09:00:00+01:00,41.71,41.86510714285714,,2025-09-18T11:05:00+01:00,41.86510714285714,STOP,0.15510714285714045,101.71635714285694,True
2025-09-19,09:00,SHORT,2025-09-19T09:00:00+01:00,42.11,42.23157142857143,,2025-09-19T09:50:00+01:00,42.23157142857143,STOP,-0.12157142857142844,101.5947857142855,False
2025-09-22,09:00,SHORT,2025-09-22T09:00:00+01:00,43.572,43.731571428571435,,2025-09-22T10:15:00+01:00,43.731571428571435,STOP,-0.15957142857143225,101.43521428571407,False
2025-09-23,09:00,LONG,2025-09-23T09:00:00+01:00,43.861,44.10382142857143,,2025-09-23T10:40:00+01:00,44.10382142857143,STOP,0.24282142857143185,101.6780357142855,True
2025-09-24,09:00,LONG,2025-09-24T09:00:00+01:00,44.267,44.148428571428575,,2025-09-24T09:20:00+01:00,44.148428571428575,STOP,-0.11857142857142833,101.55946428571407,False
2025-09-25,09:00,LONG,2025-09-25T09:00:00+01:00,44.476,44.674892857142865,,2025-09-25T09:30:00+01:00,44.674892857142865,STOP,0.19889285714286586,101.75835714285694,True
2025-09-26,09:00,LONG,2025-09-26T09:00:00+01:00,45.015,45.031,,2025-09-26T10:20:00+01:00,45.031,STOP,0.015999999999998238,101.77435714285693,True
2025-09-28,09:00,SHORT,2025-09-28T23:00:00+01:00,46.137,46.309714285714286,,2025-09-28T23:15:00+01:00,46.309714285714286,STOP,-0.17271428571428515,101.60164285714265,False
2025-09-29,09:00,SHORT,2025-09-29T09:00:00+01:00,46.695,46.93642857142857,,2025-09-29T09:50:00+01:00,46.93642857142857,STOP,-0.2414285714285711,101.36021428571408,False
2025-09-30,09:00,SHORT,2025-09-30T09:00:00+01:00,46.725,46.05189285714286,,2025-09-30T11:00:00+01:00,46.05189285714286,STOP,0.6731071428571411,102.03332142857121,True
2025-10-01,09:00,LONG,2025-10-01T09:00:00+01:00,47.265,47.265,,2025-10-01T09:30:00+01:00,47.265,STOP,0.0,102.03332142857121,True
2025-10-02,09:00,SHORT,2025-10-02T09:00:00+01:00,47.422,47.55614285714285,,2025-10-02T13:00:00+01:00,47.55614285714285,STOP,-0.13414285714285512,101.89917857142837,False
2025-10-03,09:00,LONG,2025-10-03T09:00:00+01:00,47.389,47.29857142857143,,2025-10-03T10:15:00+01:00,47.29857142857143,STOP,-0.09042857142857486,101.80874999999979,False
2025-10-05,09:00,SHORT,2025-10-05T23:00:00+01:00,48.054,48.054,,2025-10-05T23:20:00+01:00,48.054,STOP,0.0,101.80874999999979,True
2025-10-06,09:00,LONG,2025-10-06T09:00:00+01:00,48.666,48.48957142857143,,2025-10-06T11:05:00+01:00,48.48957142857143,STOP,-0.17642857142856627,101.63232142857123,False
2025-10-07,09:00,SHORT,2025-10-07T09:00:00+01:00,47.99,48.31157142857143,,2025-10-07T10:10:00+01:00,48.31157142857143,STOP,-0.3215714285714313,101.3107499999998,False
2025-10-08,09:00,LONG,2025-10-08T09:00:00+01:00,48.801,48.86475,,2025-10-08T11:25:00+01:00,48.86475,STOP,0.06374999999999886,101.3744999999998,True
2025-10-09,09:00,SHORT,2025-10-09T09:00:00+01:00,49.068,49.24171428571428,,2025-10-09T09:15:00+01:00,49.24171428571428,STOP,-0.17371428571428282,101.20078571428552,False
2025-10-10,09:00,LONG,2025-10-10T09:00:00+01:00,50.421,50.421,,2025-10-10T09:35:00+01:00,50.421,STOP,0.0,101.20078571428552,True
2025-10-12,09:00,SHORT,2025-10-12T23:10:00+01:00,49.688,51.145857142857146,,2025-10-13T04:20:00+01:00,51.145857142857146,STOP,-1.4578571428571436,99.74292857142837,False
2025-10-13,09:00,LONG,2025-10-13T09:00:00+01:00,51.521,51.080714285714286,,2025-10-13T09:35:00+01:00,51.080714285714286,STOP,-0.4402857142857144,99.30264285714264,False
2025-10-14,09:00,LONG,2025-10-14T09:00:00+01:00,52.213,51.41871428571429,,2025-10-14T10:35:00+01:00,51.41871428571429,STOP,-0.7942857142857136,98.50835714285694,False
2025-10-15,09:00,LONG,2025-10-15T09:00:00+01:00,52.677,52.88117857142857,,2025-10-15T10:10:00+01:00,52.88117857142857,STOP,0.20417857142857088,98.71253571428551,True
2025-10-16,09:00,SHORT,2025-10-16T09:00:00+01:00,52.798,52.95757142857143,,2025-10-16T11:20:00+01:00,52.95757142857143,STOP,-0.15957142857142514,98.55296428571408,False
2025-10-17,09:00,SHORT,2025-10-17T09:00:00+01:00,53.858,53.858,,2025-10-17T09:15:00+01:00,53.858,STOP,0.0,98.55296428571408,True
2025-10-19,09:00,LONG,2025-10-19T23:05:00+01:00,51.536,51.01428571428572,,2025-10-19T23:05:00+01:00,51.01428571428572,STOP,-0.5217142857142818,98.0312499999998,False
2025-10-20,09:00,LONG,2025-10-20T09:00:00+01:00,51.951,51.99507142857142,,2025-10-20T09:35:00+01:00,51.99507142857142,STOP,0.04407142857142077,98.07532142857121,True
2025-10-21,09:00,SHORT,2025-10-21T09:00:00+01:00,50.819,49.57775,,2025-10-21T09:15:00+01:00,49.57775,STOP,1.2412500000000009,99.31657142857122,True
2025-10-22,09:00,SHORT,2025-10-22T09:00:00+01:00,48.792,48.56814285714286,,2025-10-22T09:20:00+01:00,48.56814285714286,STOP,0.22385714285714187,99.54042857142836,True
2025-10-23,09:00,SHORT,2025-10-23T09:00:00+01:00,48.867,49.08371428571428,,2025-10-23T09:05:00+01:00,49.08371428571428,STOP,-0.21671428571428208,99.32371428571409,False
2025-10-24,09:00,SHORT,2025-10-24T09:00:00+01:00,48.119,48.00442857142857,,2025-10-24T09:45:00+01:00,48.00442857142857,STOP,0.11457142857143054,99.43828571428551,True
2025-10-27,09:00,SHORT,2025-10-27T09:00:00+00:00,47.687,47.91285714285714,,2025-10-27T09:05:00+00:00,47.91285714285714,STOP,-0.2258571428571443,99.21242857142838,False
2025-10-28,09:00,SHORT,2025-10-28T09:00:00+00:00,45.648,46.00857142857143,,2025-10-28T10:30:00+00:00,46.00857142857143,STOP,-0.36057142857142566,98.85185714285694,False
2025-10-29,09:00,LONG,2025-10-29T09:00:00+00:00,48.307,48.128,,2025-10-29T10:05:00+00:00,48.128,STOP,-0.17900000000000205,98.67285714285694,False
2025-10-30,09:00,LONG,2025-10-30T09:00:00+00:00,47.933,48.077214285714284,,2025-10-30T09:20:00+00:00,48.077214285714284,STOP,0.14421428571428407,98.81707142857123,True
2025-10-31,09:00,SHORT,2025-10-31T09:00:00+00:00,48.808,48.99628571428571,,2025-10-31T11:45:00+00:00,48.99628571428571,STOP,-0.18828571428571195,98.62878571428551,False
2025-11-02,09:00,LONG,2025-11-02T23:05:00+00:00,48.424,48.58842857142857,,2025-11-02T23:35:00+00:00,48.58842857142857,STOP,0.16442857142857292,98.79321428571409,True
2025-11-04,09:00,LONG,2025-11-04T09:00:00+00:00,47.976,47.781142857142854,,2025-11-04T09:50:00+00:00,47.781142857142854,STOP,-0.1948571428571455,98.59835714285694,False
2025-11-05,09:00,LONG,2025-11-05T09:00:00+00:00,47.86,47.69714285714286,,2025-11-05T09:20:00+00:00,47.69714285714286,STOP,-0.16285714285714192,98.43549999999979,False
2025-11-06,09:00,LONG,2025-11-06T09:00:00+00:00,48.771,48.64,,2025-11-06T09:55:00+00:00,48.64,STOP,-0.13100000000000023,98.30449999999979,False
2025-11-07,09:00,LONG,2025-11-07T09:00:00+00:00,48.788,48.64742857142857,,2025-11-07T11:10:00+00:00,48.64742857142857,STOP,-0.1405714285714268,98.16392857142836,False
2025-11-09,09:00,SHORT,2025-11-09T23:05:00+00:00,48.357,48.52157142857143,,2025-11-09T23:10:00+00:00,48.52157142857143,STOP,-0.1645714285714277,97.99935714285692,False
2025-11-10,09:00,LONG,2025-11-10T09:00:00+00:00,49.935,49.73328571428572,,2025-11-10T09:15:00+00:00,49.73328571428572,STOP,-0.20171428571428152,97.79764285714265,False
2025-11-12,09:00,LONG,2025-11-12T09:00:00+00:00,51.768,51.768,,2025-11-12T09:50:00+00:00,51.768,STOP,0.0,97.79764285714265,True
2025-11-13,09:00,LONG,2025-11-13T09:00:00+00:00,54.23,54.02157142857143,,2025-11-13T09:30:00+00:00,54.02157142857143,STOP,-0.20842857142856985,97.58921428571408,False
2025-11-14,09:00,LONG,2025-11-14T09:00:00+00:00,52.828,52.53585714285715,,2025-11-14T10:15:00+00:00,52.53585714285715,STOP,-0.29214285714285637,97.29707142857123,False
2025-11-16,09:00,SHORT,2025-11-16T23:05:00+00:00,50.276,50.48214285714286,,2025-11-16T23:05:00+00:00,50.48214285714286,STOP,-0.20614285714285785,97.09092857142838,False
2025-11-18,09:00,LONG,2025-11-18T09:00:00+00:00,50.271,50.398607142857145,,2025-11-18T11:40:00+00:00,50.398607142857145,STOP,0.12760714285714414,97.21853571428552,True
2025-11-20,09:00,SHORT,2025-11-20T09:00:00+00:00,50.661,51.01471428571429,,2025-11-20T10:00:00+00:00,51.01471428571429,STOP,-0.35371428571428964,96.86482142857123,False
2025-11-23,09:00,SHORT,2025-11-23T23:05:00+00:00,50.227,50.148857142857146,,2025-11-24T00:55:00+00:00,50.148857142857146,STOP,0.07814285714285063,96.94296428571408,True
2025-11-24,09:00,LONG,2025-11-24T09:00:00+00:00,50.091,50.21603571428571,,2025-11-24T09:20:00+00:00,50.21603571428571,STOP,0.12503571428570837,97.06799999999978,True
2025-11-25,09:00,SHORT,2025-11-25T09:00:00+00:00,50.975,51.24214285714286,,2025-11-25T09:10:00+00:00,51.24214285714286,STOP,-0.2671428571428578,96.80085714285693,False
2025-11-26,09:00,LONG,2025-11-26T09:00:00+00:00,52.223,52.294535714285715,,2025-11-26T10:15:00+00:00,52.294535714285715,STOP,0.07153571428571581,96.87239285714264,True
2025-11-27,09:00,LONG,2025-11-27T09:00:00+00:00,53.833,53.625571428571426,,2025-11-27T09:10:00+00:00,53.625571428571426,STOP,-0.20742857142857218,96.66496428571406,False
2025-12-01,09:00,LONG,2025-12-01T09:00:00+00:00,57.233,57.534,,2025-12-01T10:15:00+00:00,57.534,STOP,0.30100000000000193,96.96596428571407,True
2025-12-02,09:00,SHORT,2025-12-02T09:00:00+00:00,57.065,56.96521428571428,,2025-12-02T09:50:00+00:00,56.96521428571428,STOP,0.0997857142857157,97.06574999999978,True
2025-12-03,09:00,LONG,2025-12-03T09:00:00+00:00,58.114,57.89771428571429,,2025-12-03T09:10:00+00:00,57.89771428571429,STOP,-0.21628571428571064,96.84946428571408,False
2025-12-04,09:00,SHORT,2025-12-04T09:00:00+00:00,56.851,57.21028571428571,,2025-12-04T09:25:00+00:00,57.21028571428571,STOP,-0.3592857142857113,96.49017857142837,False
2025-12-05,09:00,SHORT,2025-12-05T09:00:00+00:00,58.138,58.09196428571429,,2025-12-05T09:25:00+00:00,58.09196428571429,STOP,0.04603571428570774,96.53621428571408,True
2025-12-07,09:00,SHORT,2025-12-07T23:05:00+00:00,58.196,58.43542857142857,,2025-12-07T23:10:00+00:00,58.43542857142857,STOP,-0.23942857142856866,96.2967857142855,False
2025-12-08,09:00,LONG,2025-12-08T09:00:00+00:00,58.423,58.423,,2025-12-08T13:00:00+00:00,58.423,STOP,0.0,96.2967857142855,True
2025-12-09,09:00,LONG,2025-12-09T09:00:00+00:00,58.347,58.59257142857143,,2025-12-09T09:50:00+00:00,58.59257142857143,STOP,0.24557142857143077,96.54235714285693,True
2025-12-10,09:00,SHORT,2025-12-10T09:00:00+00:00,61.002,61.002,,2025-12-10T10:10:00+00:00,61.002,STOP,0.0,96.54235714285693,True
2025-12-11,09:00,LONG,2025-12-11T09:00:00+00:00,62.143,62.164142857142856,,2025-12-11T10:30:00+00:00,62.164142857142856,STOP,0.021142857142855576,96.56349999999978,True
2025-12-12,09:00,LONG,2025-12-12T09:00:00+00:00,63.979,64.06678571428571,,2025-12-12T09:05:00+00:00,64.06678571428571,STOP,0.08778571428571524,96.65128571428549,True
2025-12-14,09:00,LONG,2025-12-14T23:05:00+00:00,61.926,61.94378571428572,,2025-12-15T01:05:00+00:00,61.94378571428572,STOP,0.01778571428571496,96.66907142857121,True
2025-12-15,09:00,LONG,2025-12-15T09:00:00+00:00,63.81,63.58985714285715,,2025-12-15T10:35:00+00:00,63.58985714285715,STOP,-0.22014285714285364,96.44892857142835,False
2025-12-16,09:00,LONG,2025-12-16T09:00:00+00:00,63.198,62.94571428571429,,2025-12-16T09:50:00+00:00,62.94571428571429,STOP,-0.252285714285712,96.19664285714265,False
2025-12-18,09:00,SHORT,2025-12-18T09:00:00+00:00,66.003,66.003,,2025-12-18T13:30:00+00:00,66.003,STOP,0.0,96.19664285714265,True
2025-12-22,09:00,SHORT,2025-12-22T09:00:00+00:00,68.73,68.99928571428572,,2025-12-22T09:45:00+00:00,68.99928571428572,STOP,-0.269285714285715,95.92735714285693,False
2025-12-23,09:00,LONG,2025-12-23T09:00:00+00:00,69.506,69.56767857142857,,2025-12-23T11:15:00+00:00,69.56767857142857,STOP,0.06167857142857258,95.9890357142855,True
2025-12-24,09:00,SHORT,2025-12-24T09:00:00+00:00,71.473,71.81657142857142,,2025-12-24T09:15:00+00:00,71.81657142857142,STOP,-0.34357142857142264,95.64546428571408,False
2025-12-26,09:00,LONG,2025-12-26T09:00:00+00:00,74.902,74.675,,2025-12-26T09:40:00+00:00,74.675,STOP,-0.22700000000000387,95.41846428571408,False
